Date,Day,Week,Observer,Recorder,Point,Time,Species,Band,Count,Other,Farm
3/6/2022,1,1,Cal,Ash,8,851,RUCUKI,1,2,0,Dorris
3/6/2022,1,1,Cal,Ash,8,851,RUCUKI,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,8,851,AMEROB,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,8,851,AMEROB,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,8,851,GOCRKI,1,3,0,Dorris
3/6/2022,1,1,Cal,Ash,8,851,BLCACH,1,4,0,Dorris
3/6/2022,1,1,Cal,Ash,8,851,STEJAY,2,2,0,Dorris
3/6/2022,1,1,Cal,Ash,8,851,MOUDOV,NA,NA,1,Dorris
3/6/2022,1,1,Cal,Ash,9,909,SONSPA,1,2,0,Dorris
3/6/2022,1,1,Cal,Ash,9,909,AMEROB,1,2,0,Dorris
3/6/2022,1,1,Cal,Ash,9,909,AMEROB,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,9,909,BLCACH,1,5,0,Dorris
3/6/2022,1,1,Cal,Ash,9,909,STEJAY,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,9,909,SPOTOW,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,9,909,FOXSPA,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,10,923,STEJAY,1,2,0,Dorris
3/6/2022,1,1,Cal,Ash,10,923,STEJAY,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,10,923,STEJAY,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,10,923,STEJAY,2,3,0,Dorris
3/6/2022,1,1,Cal,Ash,10,923,HUTVIR,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,10,923,HUTVIR,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,10,923,AMEROB,1,3,0,Dorris
3/6/2022,1,1,Cal,Ash,10,923,ACOWOO,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,10,923,ACOWOO,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,10,923,BROCRE,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,11,937,BLCACH,1,3,0,Dorris
3/6/2022,1,1,Cal,Ash,11,937,BLCACH,2,2,0,Dorris
3/6/2022,1,1,Cal,Ash,11,937,AMEROB,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,11,937,AMEROB,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,11,937,STEJAY,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,11,937,STEJAY,2,4,0,Dorris
3/6/2022,1,1,Cal,Ash,11,937,SPOTOW,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,11,937,RUCUKI,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,11,937,ANNHUM,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,12,955,NORFLI,2,2,0,Dorris
3/6/2022,1,1,Cal,Ash,12,955,STEJAY,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,12,955,SPOTOW,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,12,955,EURSTA,1,15,0,Dorris
3/6/2022,1,1,Cal,Ash,12,955,BLCACH,1,3,0,Dorris
3/6/2022,1,1,Cal,Ash,12,955,ANNHUM,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,12,955,TRESWA,NA,NA,1,Dorris
3/6/2022,1,1,Cal,Ash,13,1010,WESBLU,2,3,0,Dorris
3/6/2022,1,1,Cal,Ash,13,1010,RETAHA,NA,NA,1,Dorris
3/6/2022,1,1,Cal,Ash,14,1025,WESBLU,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,14,1025,AMEROB,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,14,1025,TURVUL,NA,NA,1,Dorris
3/6/2022,1,1,Cal,Ash,14,1025,WESCJA,1,2,0,Dorris
3/6/2022,1,1,Cal,Ash,14,1025,EURSTA,1,2,0,Dorris
3/6/2022,1,1,Cal,Ash,14,1025,EURSTA,1,1,0,Dorris
3/7/2022,2,1,Cal,Ari,14,655,AMEROB,1,2,0,Dorris
3/7/2022,2,1,Cal,Ari,14,655,EURSTA,2,2,0,Dorris
3/7/2022,2,1,Cal,Ari,13,712,TRESWA,NA,NA,1,Dorris
3/7/2022,2,1,Cal,Ari,13,712,RETAHA,NA,NA,1,Dorris
3/7/2022,2,1,Cal,Ari,13,712,STEJAY,1,1,0,Dorris
3/7/2022,2,1,Cal,Ari,13,712,GOCRSP,1,2,0,Dorris
3/7/2022,2,1,Cal,Ari,12,728,STEJAY,2,3,0,Dorris
3/7/2022,2,1,Cal,Ari,12,728,ANNHUM,2,1,0,Dorris
3/7/2022,2,1,Cal,Ari,12,728,FOXSPA,1,3,0,Dorris
3/7/2022,2,1,Cal,Ari,12,728,HUTVIR,NA,NA,0,Dorris
3/7/2022,2,1,Cal,Ari,11,748,BLCACH,1,3,0,Dorris
3/7/2022,2,1,Cal,Ari,11,748,BLCACH,2,2,0,Dorris
3/7/2022,2,1,Cal,Ari,11,748,STEJAY,2,2,0,Dorris
3/7/2022,2,1,Cal,Ari,11,748,SONSPA,1,1,0,Dorris
3/7/2022,2,1,Cal,Ari,10,803,AMEROB,1,5,0,Dorris
3/7/2022,2,1,Cal,Ari,10,803,BLCACH,2,2,0,Dorris
3/7/2022,2,1,Cal,Ari,10,803,ACOWOO,1,2,0,Dorris
3/7/2022,2,1,Cal,Ari,10,803,REBRSA,2,1,0,Dorris
3/7/2022,2,1,Cal,Ari,10,803,EURSTA,2,7,0,Dorris
3/7/2022,2,1,Cal,Ari,10,803,STEJAY,2,1,0,Dorris
3/7/2022,2,1,Cal,Ari,10,803,ANNHUM,1,1,0,Dorris
3/7/2022,2,1,Cal,Ari,10,803,RUCUKI,1,1,0,Dorris
3/7/2022,2,1,Cal,Ari,9,817,STEJAY,1,6,0,Dorris
3/7/2022,2,1,Cal,Ari,9,817,BLCACH,1,3,0,Dorris
3/7/2022,2,1,Cal,Ari,9,817,AMEROB,1,1,0,Dorris
3/7/2022,2,1,Cal,Ari,9,817,SONSPA,2,1,0,Dorris
3/7/2022,2,1,Cal,Ari,9,817,SPOTOW,1,1,0,Dorris
3/7/2022,2,1,Cal,Ari,8,834,AMEROB,1,4,0,Dorris
3/7/2022,2,1,Cal,Ari,8,834,DAEYJU,1,2,0,Dorris
3/7/2022,2,1,Cal,Ari,8,834,SONSPA,2,1,0,Dorris
3/7/2022,2,1,Cal,Ari,8,834,STEJAY,2,2,0,Dorris
3/7/2022,2,1,Cal,Ari,8,834,BLCACH,1,4,0,Dorris
3/7/2022,2,1,Cal,Ari,8,834,NORFLI,2,1,0,Dorris
3/7/2022,2,1,Cal,Ari,8,834,RETAHA,1,1,0,Dorris
3/7/2022,2,1,Cal,Ari,7,855,STEJAY,1,1,0,Dorris
3/7/2022,2,1,Cal,Ari,7,855,STEJAY,2,1,0,Dorris
3/7/2022,2,1,Cal,Ari,7,855,BLCACH,1,3,0,Dorris
3/7/2022,2,1,Cal,Ari,7,855,AMEROB,1,4,0,Dorris
3/7/2022,2,1,Cal,Ari,7,855,BROCRE,1,1,0,Dorris
3/7/2022,2,1,Cal,Ari,6,914,BLCACH,1,2,0,Dorris
3/7/2022,2,1,Cal,Ari,6,914,SPOTOW,2,1,0,Dorris
3/7/2022,2,1,Cal,Ari,6,914,AMEROB,2,2,0,Dorris
3/7/2022,2,1,Cal,Ari,6,914,STEJAY,2,2,0,Dorris
3/7/2022,2,1,Cal,Ari,6,914,ANNHUM,1,1,0,Dorris
3/7/2022,2,1,Cal,Ari,6,914,SONSPA,2,2,0,Dorris
3/7/2022,2,1,Cal,Ari,5,929,STEJAY,1,3,0,Dorris
3/7/2022,2,1,Cal,Ari,5,929,STEJAY,2,1,0,Dorris
3/7/2022,2,1,Cal,Ari,5,929,AMEROB,1,5,0,Dorris
3/7/2022,2,1,Cal,Ari,5,929,BLCACH,1,8,0,Dorris
3/7/2022,2,1,Cal,Ari,5,929,BLCACH,2,1,0,Dorris
3/7/2022,2,1,Cal,Ari,5,929,EUCODO,1,1,0,Dorris
3/7/2022,2,1,Cal,Ari,5,929,ANNHUM,1,1,0,Dorris
3/7/2022,2,1,Cal,Ari,5,929,CANGOO,NA,NA,1,Dorris
3/7/2022,2,1,Cal,Cal,4,945,AMEROB,1,5,0,Dorris
3/7/2022,2,1,Cal,Cal,4,945,AMEROB,2,3,0,Dorris
3/7/2022,2,1,Cal,Cal,4,945,BLCACH,1,1,0,Dorris
3/7/2022,2,1,Cal,Cal,4,945,BLCACH,2,4,0,Dorris
3/7/2022,2,1,Cal,Cal,4,945,ANNHUM,2,1,0,Dorris
3/7/2022,2,1,Cal,Cal,4,945,WESCJA,2,1,0,Dorris
3/7/2022,2,1,Cal,Cal,4,945,DAEYJU,1,5,0,Dorris
3/7/2022,2,1,Cal,Cal,4,945,DAEYJU,2,2,0,Dorris
3/7/2022,2,1,Cal,Cal,4,945,SONSPA,2,1,0,Dorris
3/7/2022,2,1,Cal,Ari,3,1001,AMECRO,2,3,0,Dorris
3/7/2022,2,1,Cal,Ari,3,1001,HOUSPA,1,3,0,Dorris
3/7/2022,2,1,Cal,Ari,3,1001,AMEROB,2,3,0,Dorris
3/7/2022,2,1,Cal,Ari,3,1001,BLCACH,1,3,0,Dorris
3/7/2022,2,1,Cal,Ari,3,1001,EURSTA,2,3,0,Dorris
3/7/2022,2,1,Cal,Ari,3,1001,STEJAY,2,1,0,Dorris
3/7/2022,2,1,Cal,Ari,2,1017,WESCJA,1,1,0,Dorris
3/7/2022,2,1,Cal,Ari,2,1017,WESCJA,2,1,0,Dorris
3/7/2022,2,1,Cal,Ari,2,1017,ANNHUM,2,1,0,Dorris
3/7/2022,2,1,Cal,Ari,2,1017,DAEYJU,1,15,0,Dorris
3/7/2022,2,1,Cal,Ari,1,1030,DAEYJU,1,6,0,Dorris
3/7/2022,2,1,Cal,Ari,1,1030,WESCJA,1,1,0,Dorris
3/7/2022,2,1,Cal,Ari,1,1030,HOUFIN,2,1,0,Dorris
3/7/2022,2,1,Cal,Ari,1,1030,AMEROB,1,1,0,Dorris
3/7/2022,2,1,Cal,Ari,1,1030,BLCACH,2,1,0,Dorris
3/7/2022,2,1,Cal,Ari,1,1030,STEJAY,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,6,614,BLCACH,1,5,0,Dorris
3/24/2022,1,2,Cal,Cal,6,614,STEJAY,1,2,0,Dorris
3/24/2022,1,2,Cal,Cal,6,614,BROCRE,1,1,0,Dorris
3/24/2022,1,2,Cal,Cal,6,614,SONSPA,1,1,0,Dorris
3/24/2022,1,2,Cal,Cal,6,614,BLCACH,2,3,0,Dorris
3/24/2022,1,2,Cal,Cal,5,630,AMEROB,2,5,0,Dorris
3/24/2022,1,2,Cal,Cal,5,630,AMEROB,1,1,0,Dorris
3/24/2022,1,2,Cal,Cal,5,630,WESCJA,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,5,630,STEJAY,2,2,0,Dorris
3/24/2022,1,2,Cal,Cal,5,630,EUCODO,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,5,630,CANGOO,NA,NA,1,Dorris
3/24/2022,1,2,Cal,Cal,5,630,BLCACH,1,2,0,Dorris
3/24/2022,1,2,Cal,Cal,5,630,BLCACH,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,4,645,SONSPA,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,4,645,DAEYJU,2,10,0,Dorris
3/24/2022,1,2,Cal,Cal,4,645,AMEROB,2,2,0,Dorris
3/24/2022,1,2,Cal,Cal,4,645,AMEROB,1,2,0,Dorris
3/24/2022,1,2,Cal,Cal,4,645,BLCACH,2,2,0,Dorris
3/24/2022,1,2,Cal,Cal,4,645,HOUSPA,2,3,0,Dorris
3/24/2022,1,2,Cal,Cal,4,645,GRBLHE,NA,NA,1,Dorris
3/24/2022,1,2,Cal,Cal,3,800,HOUSPA,1,3,0,Dorris
3/24/2022,1,2,Cal,Cal,3,800,HOUSPA,2,4,0,Dorris
3/24/2022,1,2,Cal,Cal,3,800,VIGRSW,2,12,0,Dorris
3/24/2022,1,2,Cal,Cal,3,800,WESCJA,1,2,0,Dorris
3/24/2022,1,2,Cal,Cal,3,800,EUCODO,1,2,0,Dorris
3/24/2022,1,2,Cal,Cal,3,800,AMECRO,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,2,720,WESCJA,1,2,0,Dorris
3/24/2022,1,2,Cal,Cal,2,720,EUCODO,1,3,0,Dorris
3/24/2022,1,2,Cal,Cal,2,720,AMEROB,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,2,720,HOUSPA,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,2,720,BLCACH,1,3,0,Dorris
3/24/2022,1,2,Cal,Cal,2,720,ANNHUM,1,2,0,Dorris
3/24/2022,1,2,Cal,Cal,2,720,AMECRO,2,3,0,Dorris
3/24/2022,1,2,Cal,Cal,2,720,SONSPA,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,2,720,HOUSPA,1,1,0,Dorris
3/24/2022,1,2,Cal,Cal,1,835,BLCACH,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,1,835,DAEYJU,2,3,0,Dorris
3/24/2022,1,2,Cal,Cal,1,835,AMECRO,2,2,0,Dorris
3/24/2022,1,2,Cal,Cal,1,835,AMECRO,1,1,0,Dorris
3/24/2022,1,2,Cal,Cal,1,835,EUCODO,1,2,0,Dorris
3/24/2022,1,2,Cal,Cal,1,835,AMEROB,1,1,0,Dorris
3/24/2022,1,2,Cal,Cal,1,835,HOUSPA,2,2,0,Dorris
3/24/2022,1,2,Cal,Cal,1,835,AMEROB,2,4,0,Dorris
3/24/2022,1,2,Cal,Cal,1,835,SONSPA,2,2,0,Dorris
3/24/2022,1,2,Cal,Cal,14,759,STEJAY,2,2,0,Dorris
3/24/2022,1,2,Cal,Cal,14,759,AMEROB,2,3,0,Dorris
3/24/2022,1,2,Cal,Cal,14,759,AMEKES,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,14,759,ACOWOO,2,3,0,Dorris
3/24/2022,1,2,Cal,Cal,13,918,VIGRSW,1,1,0,Dorris
3/24/2022,1,2,Cal,Cal,13,918,REWIBL,1,1,0,Dorris
3/24/2022,1,2,Cal,Cal,13,918,AMEROB,1,3,0,Dorris
3/24/2022,1,2,Cal,Cal,13,918,AMEROB,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,13,918,STEJAY,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,13,918,EURSTA,2,8,0,Dorris
3/24/2022,1,2,Cal,Cal,13,918,NORFLI,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,12,932,REWIBL,1,1,0,Dorris
3/24/2022,1,2,Cal,Cal,12,932,STEJAY,1,4,0,Dorris
3/24/2022,1,2,Cal,Cal,12,932,WESCJA,1,1,0,Dorris
3/24/2022,1,2,Cal,Cal,12,932,STEJAY,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,12,932,ANNHUM,1,1,0,Dorris
3/24/2022,1,2,Cal,Cal,12,932,BEWWRE,2,2,0,Dorris
3/24/2022,1,2,Cal,Cal,12,932,HUTVIR,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,12,932,EURSTA,1,3,0,Dorris
3/24/2022,1,2,Cal,Cal,12,932,AMEROB,2,2,0,Dorris
3/24/2022,1,2,Cal,Cal,11,951,ANNHUM,1,1,0,Dorris
3/24/2022,1,2,Cal,Cal,11,951,STEJAY,2,2,0,Dorris
3/24/2022,1,2,Cal,Cal,11,951,AMEROB,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,11,951,NORFLI,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,11,951,DOWWOO,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,11,951,EUCODO,2,2,0,Dorris
3/24/2022,1,2,Cal,Cal,11,951,BLCACH,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,11,951,REWIBL,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,11,951,SONSPA,2,2,0,Dorris
3/24/2022,1,2,Cal,Cal,10,1007,STEJAY,2,2,0,Dorris
3/24/2022,1,2,Cal,Cal,10,1007,BLCACH,2,2,0,Dorris
3/24/2022,1,2,Cal,Cal,10,1007,ACOWOO,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,10,1007,AMEROB,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,10,1007,BEWWRE,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,9,1021,STEJAY,1,2,0,Dorris
3/24/2022,1,2,Cal,Cal,9,1021,BROCRE,1,1,0,Dorris
3/24/2022,1,2,Cal,Cal,9,1021,SPOTOW,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,9,1021,BLCACH,1,3,0,Dorris
3/24/2022,1,2,Cal,Cal,9,1021,STEJAY,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,9,1021,FOXSPA,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,9,1021,SONSPA,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,9,1021,ANNHUM,2,2,0,Dorris
3/24/2022,1,2,Cal,Cal,9,1021,BLCACH,2,3,0,Dorris
3/24/2022,1,2,Cal,Cal,9,1021,AMEROB,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,9,1021,NORFLI,1,1,0,Dorris
3/24/2022,1,2,Cal,Cal,8,1039,BLCACH,1,3,0,Dorris
3/24/2022,1,2,Cal,Cal,8,1039,BROCRE,1,2,0,Dorris
3/24/2022,1,2,Cal,Cal,8,1039,STEJAY,2,4,0,Dorris
3/24/2022,1,2,Cal,Cal,8,1039,AMEROB,2,5,0,Dorris
3/24/2022,1,2,Cal,Cal,8,1039,BEWWRE,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,8,1039,RUCUKI,2,2,0,Dorris
3/24/2022,1,2,Cal,Cal,8,1039,BLCACH,1,4,0,Dorris
3/24/2022,1,2,Cal,Cal,7,1051,STEJAY,2,2,0,Dorris
3/24/2022,1,2,Cal,Cal,7,1051,BLCACH,2,3,0,Dorris
3/24/2022,1,2,Cal,Cal,7,1051,SONSPA,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,7,1051,STEJAY,1,1,0,Dorris
3/24/2022,1,2,Cal,Cal,7,1051,RUCUKI,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,7,1051,AMEROB,2,1,0,Dorris
3/24/2022,1,2,Cal,Cal,7,1051,PILWOO,1,1,0,Dorris
3/24/2022,1,2,Cal,Cal,7,1051,SONSPA,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,14,648,BEWWRE,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,14,648,TRESWA,1,2,0,Dorris
4/23/2022,1,3,Cal,Adam,14,648,AMEROB,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,14,648,BLCACH,1,3,0,Dorris
4/23/2022,1,3,Cal,Adam,14,648,BLCACH,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,14,648,EURSTA,1,5,0,Dorris
4/23/2022,1,3,Cal,Adam,14,648,WESBLU,1,2,0,Dorris
4/23/2022,1,3,Cal,Adam,14,648,YERWAR,1,2,0,Dorris
4/23/2022,1,3,Cal,Adam,14,648,GOCRSP,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,13,702,TRESWA,1,4,0,Dorris
4/23/2022,1,3,Cal,Adam,13,702,AMEROB,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,13,702,BLCACH,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,13,702,BEWWRE,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,13,702,STEJAY,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,13,702,WESCJA,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,12,713,GOCRSP,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,12,713,REWIBL,1,2,0,Dorris
4/23/2022,1,3,Cal,Adam,12,713,WESCJA,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,12,713,EURSTA,1,5,0,Dorris
4/23/2022,1,3,Cal,Adam,12,713,EURSTA,2,8,0,Dorris
4/23/2022,1,3,Cal,Adam,12,713,AMEROB,1,2,0,Dorris
4/23/2022,1,3,Cal,Adam,12,713,TRESWA,1,2,0,Dorris
4/23/2022,1,3,Cal,Adam,12,713,TRESWA,2,2,0,Dorris
4/23/2022,1,3,Cal,Adam,12,713,BEWWRE,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,12,713,ANNHUM,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,11,730,SONSPA,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,11,730,SONSPA,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,11,730,WESCJA,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,11,730,DOWWOO,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,11,730,REWIBL,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,11,730,ANNHUM,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,11,730,BLCACH,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,11,730,AMEROB,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,11,730,GOCRSP,2,2,0,Dorris
4/23/2022,1,3,Cal,Adam,11,730,WILTER,NA,NA,1,Dorris
4/23/2022,1,3,Cal,Adam,10,744,COMRAV,NA,NA,1,Dorris
4/23/2022,1,3,Cal,Adam,10,744,SONSPA,1,2,0,Dorris
4/23/2022,1,3,Cal,Adam,10,744,BLCACH,2,3,0,Dorris
4/23/2022,1,3,Cal,Adam,10,744,ACOWOO,2,3,0,Dorris
4/23/2022,1,3,Cal,Adam,10,744,EURSTA,2,6,0,Dorris
4/23/2022,1,3,Cal,Adam,10,744,SPOTOW,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,10,744,NORFLI,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,10,744,WHBRNU,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,10,744,AMEROB,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,10,744,GOCRSP,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,9,756,SONSPA,1,2,0,Dorris
4/23/2022,1,3,Cal,Adam,9,756,WESCJA,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,9,756,DOWWOO,1,2,0,Dorris
4/23/2022,1,3,Cal,Adam,9,756,AMEROB,2,2,0,Dorris
4/23/2022,1,3,Cal,Adam,9,756,STEJAY,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,9,756,SPOTOW,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,9,756,RUCUKI,1,2,0,Dorris
4/23/2022,1,3,Cal,Adam,9,756,BLCACH,1,2,0,Dorris
4/23/2022,1,3,Cal,Adam,9,756,BLCACH,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,9,756,ANNHUM,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,8,810,NORFLI,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,8,810,NORFLI,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,8,810,STEJAY,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,8,810,STEJAY,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,8,810,AMEROB,1,3,0,Dorris
